Name,Price,Link
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A104605224ZG3WOLJR292&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-12-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_mtf
"Acer Nitro 7 Gaming Laptop, 15.6"" Full HD IPS Display, 9th Gen Intel i7-9750H, GeForce GTX 1050 3GB, 8GB DDR4, 256GB PCIe NVMe SSD, Backlit Keyboard, AN715-51-70TG",$729.00,www.amazon.com/Acer-Display-i7-9750H-Keyboard-AN715-51-70TG/dp/B07QXT3WC6/ref=sr_1_13?keywords=gaming_laptop&qid=1583898292&sr=8-13
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” Full HD, AMD Quad Core R5-3500U CPU, 8GB DDR4 RAM, 256GB PCIe SSD, AMD Radeon Vega 8 Graphics, Windows 10 Home, F512DA-EB51, Slate Gray",$469.97,www.amazon.com/ASUS-VivoBook-R5-3500U-Graphics-F512DA-EB51/dp/B07QQB7552/ref=sr_1_14?keywords=gaming_laptop&qid=1583898292&sr=8-14
"2019 ASUS ROG 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 16GB DDR4, 1TB HDD + 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10",$935.00,www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_15?keywords=gaming_laptop&qid=1583898292&sr=8-15
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” Full HD, AMD Quad Core R5-3500U CPU, 8GB DDR4 RAM, 128GB SSD + 1TB HDD, AMD Radeon Vega 8 Graphics, Windows 10 Home, F512DA-EB55-CL, Coral Crush",$549.99,www.amazon.com/ASUS-VivoBook-R5-3500U-Graphics-F512DA-EB55-CL/dp/B07QXKW5WZ/ref=sr_1_16?keywords=gaming_laptop&qid=1583898292&sr=8-16
"HP Pavilion Gaming Laptop 15.6"" IPS FHD, Core i5-9300H up to 4.10 GHz, GTX 1050, 8GB RAM, 256GB SSD, Backlit, USB-C (DP 1.4), RJ-45 LAN, Wi-Fi 5, Webcam, Win 10, Sea of Thieves",$645.99,www.amazon.com/HP-Pavilion-Gaming-i5-9300H-Backlit/dp/B084Z84W5N/ref=sr_1_17?keywords=gaming_laptop&qid=1583898292&sr=8-17
"2019 ASUS TUF 17.3"" FHD Gaming Laptop Computer, AMD Ryzen 7 3750H Quad-Core up to 4.0GHz, 8GB DDR4 RAM, 512GB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi, Bluetooth 4.2, HDMI, Windows 10",$794.00,www.amazon.com/ASUS-TUF-Gaming-Quad-Core-Bluetooth/dp/B07V5FPM21/ref=sr_1_19?keywords=gaming_laptop&qid=1583898292&sr=8-19
"Dell Inspiron 14 inch Laptop 2020, Intel Core i5-1035G4 (Beat i7-7500) 10 Geneartion, 8GB RAM, 256GB SSD, HDMI, WiFi, Intel UHD Graphics, Win10 W/ Ghost Manta Gaming Mouse",$439.99,www.amazon.com/Dell-Inspiron-i5-1035G4-Geneartion-Graphics/dp/B083TFRGMW/ref=sr_1_20?keywords=gaming_laptop&qid=1583898292&sr=8-20
"Omen by HP 2019 17-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA RTX 2080 8 GB, 16 GB RAM, 256 GB SSD & 1 TB HDD, VR Ready, Windows 10 Home (17-cb0050nr, Black)","$1,949.99",www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A10462082YFO5Y0H7FS0Y&url=%2FHP-17-Inch-i7-9750H-Processor-17-cb0050nr%2Fdp%2FB07T443QPD%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-21-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_btf
"Razer Blade 15 Gaming Laptop: Intel Core i7-8750H 6 Core, NVIDIA GeForce RTX 2080 Max-Q, 15.6"" FHD 144Hz, 16GB RAM, 512GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3","$2,299.99",www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A10467322HYV7G9Y24Y1L&url=%2FRazer-Blade-Gaming-Laptop-Thunderbolt%2Fdp%2FB07MK77VXZ%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-22-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_btf
