Name,Price,Link
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A104605224ZG3WOLJR292&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_12_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-12-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_mtf
"MSI GF75 Thin 9SC-278 17.3"" 120Hz FHD Gaming Laptop, Intel Core i7-9750H, NVIDIA GTX 1650, 16GB, 512GB Nvme SSD, Win10",$994.84,/MSI-GF75-9SC-278-Gaming-i7-9750H/dp/B07WC95QFZ/ref=sr_1_13?keywords=gaming_laptop&qid=1583898126&sr=8-13
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, GeForce RTX 2070 8 GB, 32 GB RAM, 512 GB SSD, VR Ready, Windows 10 Home (15-dc1047nr, Black)","$1,499.00",/HP-15-Inch-i7-9750H-Processor-15-dc1047nr/dp/B07SRXV9LG/ref=sr_1_14?keywords=gaming_laptop&qid=1583898126&sr=8-14
"ASUS TUF Gaming Laptop, 17.3” Full HD IPS Type, AMD Ryzen 5 3550H CPU, AMD Radeon RX560X, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home - FX705DY-EH53",$729.99,/ASUS-Gaming-Laptop-Gigabit-Windows/dp/B07YZ1CM55/ref=sr_1_15?keywords=gaming_laptop&qid=1583898126&sr=8-15
"2019 ASUS ROG 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 16GB DDR4, 1TB HDD + 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10",$935.00,/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_16?keywords=gaming_laptop&qid=1583898126&sr=8-16
"Acer Nitro 5 Gaming AN515 15.6-inch FHD(1920x1080) IPS Laptop PC, 8th Gen Intel i5-8300H (Up to 4.0GHz), NVIDIA GeForce GTX 1050 4GB GDDR5, 16GB DDR4, 1TB HDD, Backlit Keyboard, Bluetooth, Windows 10",$669.00,/Acer-Nitro-AN515-16GB-1TB/dp/B07ZZKP45P/ref=sr_1_17?keywords=gaming_laptop&qid=1583898126&sr=8-17
"MSI Creator 17M 17.3"" 120Hz FHD Creator Laptop Intel Core i7-9750H GTX1660Ti 16GB 512GB NVMe SSD Win10","$1,295.85",/MSI-Creator-17M-i7-9750H-GTX1660Ti/dp/B07YWQZ8JR/ref=sr_1_18?keywords=gaming_laptop&qid=1583898126&sr=8-18
"HP Pavilion 15.6"" FHD Gaming Laptop AMD Ryzen 5-3550H, 16GB DDR4 RAM, 256GB SSD+1TB HDD, NVIDIA GTX 1050, Quad-Core up to 3.70 GHz, 1920x1080, Backlit, RJ-45 LAN, Bluetooth 5.0, USB-C, Win 10",$701.45,/HP-Pavilion-Quad-Core-1920x1080-Bluetooth/dp/B08129Z8C2/ref=sr_1_19?keywords=gaming_laptop&qid=1583898126&sr=8-19
"Acer Nitro 5 - 15.6"" IPS FHD 1920 x 1080 Gaming Laptop Intel i5-9300H 2.4GHz, NVIDIA GeForce GTX 1050, 16GB Ram, 256GB SSD, Windows 10 Home (Renewed)",$689.00,/Acer-Nitro-i5-9300H-GeForce-Windows/dp/B083W7SXZJ/ref=sr_1_20?keywords=gaming_laptop&qid=1583898126&sr=8-20
"Lenovo Chromebook C340 Laptop, 11.6"" HD (1366 X 768) Touchscreen Display, Intel Celeron N4000 Processor, 4GB LPDDR4 RAM, 64GB SSD, Intel UHD Graphics 600, Chrome OS, 81TA0007US, Sand Pink",$319.02,/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A053077510JYA34A3Y84R&url=%2FLenovo-Chromebook-Touchscreen-Processor-81TA0007US%2Fdp%2FB07YLHXRYW%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-21-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_btf
"Omen by HP 2019 17-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA RTX 2080 8 GB, 16 GB RAM, 256 GB SSD & 1 TB HDD, VR Ready, Windows 10 Home (17-cb0050nr, Black)","$1,949.99",/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A10462082YFO5Y0H7FS0Y&url=%2FHP-17-Inch-i7-9750H-Processor-17-cb0050nr%2Fdp%2FB07T443QPD%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898126%26sr%3D8-22-spons%26psc%3D1&qualifier=1583898126&id=8655319041877562&widgetName=sp_btf
