Name,Price,Link,Customer Review,Review Count,Is Amazon's Choice (Recommendation),Seller,Original Listing Price (If Applicable),Specs List(If Applicable),Item Description,Shipping Option,Returning Option,Item Stock Level,Protection Plan Offered,Protection Plan Price (2 year),Protection Plan Price (4 year)
"ASUS TUF Gaming Laptop, 17.3” Full HD IPS Type, AMD Ryzen 5 3550H CPU, AMD Radeon RX560X, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home - FX705DY-EH53",$729.99,https://www.amazon.com/ASUS-Gaming-Laptop-Gigabit-Windows/dp/B07YZ1CM55/ref=sr_1_13?keywords=gaming+laptop&qid=1583964756&sr=8-13,4.2,102,True,ASUS,N/A,N/A,"Quad-core AMD Ryzen 5 3550H (2M Cache, up to 3. 7GHz) 
 AMD Radeon RX560X graphics 
 17. 3” FHD (1920x1080) IPS type display 
 512GB PCIe NVMe M. 2 SSD | 8GB DDR4 RAM | Windows 10 Home 
 Portable design with 1. 02” thin profile gaming laptop 
 Dual fans with anti-dust technology 
 Red-backlit keyboard rated for 20-million keystroke durability 
 7.2 millimeter narrow bezel for upto 79 % screen-to-body ratio 
 Durable MIL-STD-810 military standard construction",FREE Shipping,FREE Returns,In Stock.,True,$79.99,$129.99
"2019 ASUS TUF 17.3"" FHD Gaming Laptop Computer, AMD Ryzen 7 3750H Quad-Core up to 4.0GHz, 8GB DDR4 RAM, 512GB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi, Bluetooth 4.2, HDMI, Windows 10",$790.00,https://www.amazon.com/ASUS-TUF-Gaming-Quad-Core-Bluetooth/dp/B07V5FPM21/ref=sr_1_14?keywords=gaming+laptop&qid=1583964756&sr=8-14,4.5,59,True,N/A," $1,359.00",N/A,"The powerful AMD Ryzen 7 3750H Quad-Core (2. 3GHz base frequency, up to 4. 0GHz burst frequency) APU is quick and versatile, with quad cores and eight threads capable of cutting through day-to-day work. 
 17. 3"" IPS-Level Full HD Widescreen LED Display (1920 x 1080) Display boasts impressive color and clarity. NVIDIA GeForce GTX 1650 Graphics backed by 4GB GDDR5 dedicated video memory for an ultrafast, advanced GPU to fuel your games. 
 8GB DDR4 2400MHz Memory for full-power multitasking; 512GB M. 2 NVMe PCIe SSD for faster performance and better reliability; Pci-e SSDs are great for major gaming applications, multiple servers, daily backups, and more. 
 802. 11 Wireless-AC + Bluetooth 4. 2, 1 x USB 3. 1, 1 x USB 2. 0, 1 x HDMI 2. 0 
 Windows 10 Home 64-bit; RGB backlit keyboard allows you to enjoy comfortable and accurate typing, even in dim lighting.",FREE Shipping,FREE Returns,Only 1 left in stock - order soon.,True,$79.99,$129.99
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, GeForce RTX 2070 8 GB, 32 GB RAM, 512 GB SSD, VR Ready, Windows 10 Home (15-dc1047nr, Black)","$1,499.00",https://www.amazon.com/HP-15-Inch-i7-9750H-Processor-15-dc1047nr/dp/B07SRXV9LG/ref=sr_1_16?keywords=gaming+laptop&qid=1583964756&sr=8-16,3.9,52,True,HP,N/A,N/A,"Hyper-realistic Graphics: NVIDIA GeForce RTX 2070 (8 GB GDDR5 dedicated). enjoy new levels of gaming realism and performance with real-time ray-tracing technologies. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) with 144Hz refresh rate 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory and storage: 32 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 512 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Ports: headphone/Microphone combo, Microphone jack, 2 USB 3.1 Gen 1 (side), 1 RJ-45 (rear), 1 USB 3.1 Gen 1 (rear), 1 HDMI 2.0 (rear), 1 Mini displayport(tm) (rear), 1 USB 3.1 Type-C(tm) (rear), 1 media card Reader 
 Dimensions AND weight (unpackaged): 14.17 inches (W) x 10.35 inches (D) x 0.98 inch (H); 5.12 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",N/A,N/A,Only 1 left in stock - order soon.,True,$128.99,$183.99
HP Pavilion Gaming 15-ec0751ms Laptop AMD Ryzen 5 3550H 2.1 GHz up to 3.7 GHz 8GB DDR4 2400 MHz 256GB NVMe PCIe SSD,$559.98,https://www.amazon.com/HP-Pavilion-Gaming-15-ec0751ms-Laptop/dp/B081D1HHP6/ref=sr_1_18?keywords=gaming+laptop&qid=1583964756&sr=8-18,4.6,22,False,HP,N/A,N/A,"AMD Ryzen 5 3550H 2.1 GHz up to 3.7 GHz 
 8GB DDR4 2400 MHz 256GB NVMe PCIe SSD 
 15.6 in Full HD SVA WLED display (1920 x 1080) 
 NVIDIA GeForce GTX 1050 with 3GB dedicated graphics memory",N/A,N/A,In Stock.,True,$65.99,$113.99
"2019 ASUS ROG 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 16GB DDR4, 1TB HDD + 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10",$935.00,https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_19?keywords=gaming+laptop&qid=1583964756&sr=8-19,4.3,114,False,ASUS,N/A,N/A,"▶ With the latest 9th Gen Intel Core i7-9750H mobile processor; (2. 60 GHz, Max Turbo Frequency 4. 50 GHz, 12 MB SmartCache); Powerful 6-core, twelve-way processing performance. 
 ▶ With a beautiful 15. 6"" Full HD display; the 1920 x 1080 resolution boasts impressive color and clarity. Energy-efficient LED backlight, With NVIDIA GeForce GTX 1650 graphics. Backed by 4GB GDDR5 dedicated video memory for a fast, advanced GPU to fuel your games. 
 ▶ 16GB 2666MHz DDR4 SDRAM Memory for full-power multitasking; 1TB HDD + 512GB Solid State Drive, While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery. 
 ▶ Intel 802. 11ac (2x2) + Bluetooth, Backlit Keyboard, 3 x USB 3. 0, 1 x HDMI, NO Webcam, NO Optical Drive, 1 x headphone combo jack 
 ▶ Windows 10 home 64 bit, brings back the Start Menu from Windows 7 and introduces new features, like the Edge Web browser that lets you markup Web pages on your screen, Dimension: 1x14. 2x10. 8”; Product Weight: 5. 32 pounds",N/A,N/A,Only 4 left in stock - order soon.,True,$94.99,$149.99
"MAINGEAR Vector Gaming Laptop 15.6"" FHD 144Hz Notebook Computer PC Intel Core i7-9750H Processor 2.6GHz; NVIDIA GeForce GTX 1660 Ti 6GB GDDR6; 16GB DDR4-2666 RAM; 512GB NVMe SSD Windows 10 Pro","$1,199.99",https://www.amazon.com/MAINGEAR-Notebook-Computer-Processor-DDR4-2666/dp/B07ZRXS1WJ/ref=sr_1_20?keywords=gaming+laptop&qid=1583964756&sr=8-20,4.9,13,False,N/A,N/A,N/A,"Intel Core i7-9750H Processor 2.6GHz 
 NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 
 16GB DDR4-2666 RAM 512GB NVMe SSD 
 Microsoft Windows 10 Pro 10/100/1000 Network 2x2 802.11ac Wireless 
 Bluetooth 5.0 15.6"" 144Hz Full HD Display",FREE Shipping,FREE Returns,Only 20 left in stock - order soon.,True,$120.99,$169.99
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A104605224ZG3WOLJR292&url=%2FZephyrus-Portable-GeForce-i7-9750H-GU502GW-AH76%2Fdp%2FB07VF88TMR%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964756%26sr%3D8-21-spons%26psc%3D1&qualifier=1583964756&id=4884100951070573&widgetName=sp_btf,3.9,104,True,N/A,N/A,Black | 16 | 1T | RTX 2070 / Glacier Blue | 16 | 512 | GTX 1660Ti / Laptop + Mouse / Single,"NVIDIA GeForce RTX 2070 Max-Q 8GB GDDR6 (Base 1080 MHz Boost 1305 MHz TDP 90W) 
 Latest 9th Gen Intel Core i7-9750H Hexa-core Processor 
 240Hz 3ms 15 6” Full HD (1920x1080) IPS Type Pantone Validated Display 
 16GB DDR4 2666MHz RAM | 1TB PCIe SSD | Windows 10 Home | Gigabit Wave 2 Wi-Fi 5 (802 11ac 2x2) 
 Ultra-slim 15’’ metal chassis gaming laptop 18 9mm thin 4 4lbs 
 ROG Intelligent Cooling thermal system with dual 12V fans anti-dust technology and adjustable fan modes 
 ROG Aura Sync System with RGB Keyboard",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"Omen by HP 2019 17-Inch Gaming Laptop, Intel i7-9750H Processor, NVIDIA RTX 2080 8 GB, 16 GB RAM, 256 GB SSD & 1 TB HDD, VR Ready, Windows 10 Home (17-cb0050nr, Black)","$1,949.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A10462082YFO5Y0H7FS0Y&url=%2FHP-17-Inch-i7-9750H-Processor-17-cb0050nr%2Fdp%2FB07T443QPD%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964756%26sr%3D8-22-spons%26psc%3D1&qualifier=1583964756&id=4884100951070573&widgetName=sp_btf,4.2,57,True,HP,N/A,17-cb0030nr / 17-cb0050nr,"Desktop-grade power in a portable laptop with hyper-realistic Graphics: NVIDIA GeForce RTX 2080 (8 GB GDDR6 dedicated). enjoy new levels of gaming realism, speed, power efficiency and immersion with real-time ray-tracing technologies. Vr/mr ready. 17.3-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) with 144Hz refresh rate 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory and storage: 16 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots) plus the storage capacity and snappy responsiveness of a dual storage solution with 256 GB pcie(r) nvme(tm) M.2 SSD, and 1 TB 7200 RPM SATA HDD 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Ports: headphone/Microphone combo, Microphone jack, 3 USB 3.1 Type-A, 1 RJ-45, 1 HDMI, 1 Mini displayport(tm), 1 USB 3.1 Type-C(tm), 1 media card Reader 
 Dimensions AND weight (unpackaged): 15.94 inches (W) x 11.22 inches (D) x 0.80 inch (H); 7.26 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support when shipped from and sold by Amazon.Com and not a third party seller",FREE Shipping,FREE Returns,In Stock.,True,$137.99,$199.99
"CUK MSI GF65 Thin Gaming Laptop (Intel i7-9750H, 16GB RAM, 512GB NVMe SSD, NVIDIA GeForce RTX 2060 6GB, 15.6"" FHD 120Hz IPS-Level, Windows 10 Home) Gamer Notebook Computer","$1,123.99",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A025971635N2Q848K4WMC&url=%2FGF65-i7-9750H-IPS-Level-Notebook-Computer%2Fdp%2FB07YLW2Y3G%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-17-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_atf_next,4.5,35,False,N/A,N/A,16GB RAM | 512GB NVMe SSD / 32GB RAM | 1TB NVMe SSD / 32GB RAM | 2TB NVMe SSD / 32GB RAM | 512GB NVMe SSD / 64GB RAM | 1TB NVMe SSD / 64GB RAM | 2TB NVMe SSD,"Processor: Intel Core i7-9750H Six Core Processor (12MB Cache, 2.6GHz-4.5GHz) 45W 
 RAM: 16GB DDR4 2666MHz | Hard Drive: 512GB NVMe Solid State Drive 
 Keyboard: Single Backlight with Anti-Ghost Key + Silver Lining | Operating System: Windows 10 Home x64 
 Graphics: NVIDIA GeForce RTX 2060 6GB GDDR6 | Display: 15.6"" Full HD 120Hz IPS-Level Thin Bezel Display (1920 x 1080) 
 16GB RAM Upgrade | 3-Year CUK Limited Warranty (View warranty section below for more details.)",FREE Shipping,FREE Returns,Only 7 left in stock - order soon.,True,$120.99,$169.99
"Acer Predator Helios 300 Gaming Laptop, Intel Core i5-9300H, GeForce GTX 1660 Ti, 15.6"" Full HD 120Hz Display, 3ms Response Time, 8GB DDR4, 512GB PCIe NVMe SSD, Backlit Keyboard, PH315-52-588F,Black",$899.99,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A08846903NCCYSSWKWIB7&url=%2FAcer-Predator-i5-9300H-Response-PH315-52-588F%2Fdp%2FB07YM9ZB3N%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-18-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_atf_next,4.5,1655,False,N/A, $999.99,i5-9300H/GTX 1660Ti/8GB/512GB / i7-9750H/GTX 1660Ti/16GB/256GB / i7-9750H/GTX 1660Ti/16GB/512GB / i7-9750H/RTX 2060/16GB/512GB / Notebook only / Notebook with headset / Notebook with mousepad,"9th Generation Intel Core i5-9300H 4-Core Processor (Up to 4.1GHz) with Windows 10 Home 64 Bit 
 NVIDIA GeForce GTX 1660 Ti Graphics with 6 GB of dedicated GDDR6 VRAM 
 15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS display (120Hz Refresh Rate, 3ms Overdrive Response Time, 300nit Brightness & 72% NTSC) 
 8GB DDR4 2666MHz Memory, 512GB PCIe NVMe SSD (2 x PCIe M.2 Slots | 1 Slot Open for Easy Upgrades) & 1 - Available Hard Drive Bay 
 Backlit Keyboard | LAN: Killer Gaming Network E2500 | Wireless: Killer DoubleShot Pro Wireless-AX 1650 WiFi 6 802.11ac | 4th Gen All-Metal AeroBlade 3D Fan",FREE Shipping,FREE Returns,"In stock on March 22, 2020.",True,$88.99,$139.99
"Latest_Dell G5 15.6"" FHD IPS Display Gaming Laptop, 8th Generation Intel Core i5-8300H Processor, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX 1050 Ti , Wireless+Bluetooth, HDMI，Window 10",$819.00,https://www.amazon.com/Latest_Dell-Generation-Processor-Bluetooth-HDMI%EF%BC%8CWindow/dp/B083JCYPKP/ref=sr_1_19?keywords=gaming+laptop&qid=1583964844&sr=8-19,3.9,200,False,Dell,N/A,i5-7300HQ | GTX 1050 / 8th Gen i5 + 128GB SSD / NVIDIA GeForce GTX 1050 Ti,"15.6-inch FHD (1920 x 1080) IP S Anti-Glare LED-Backlit Display 
 NVIDIA(R) GeForce(R) GTX 1050 Ti with 4GB GDDR5 graphics memory 
 8th Generation Intel(R)Core(TM ) i5-8300H Processor (Quad-Cor e, 8MB Cache, up to 4.0GHz w/ Turbo Boost) 
 8GB, 1x8GB, DDR4, 2666MHz, 256GB PCIe Solid State Drive 
 Windows 10 Home (64bit) English, 802.11ac + Bluetooth 5.0",N/A,N/A,Only 1 left in stock - order soon.,True,$88.99,$139.99
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, GeForce RTX 2070 8 GB, 32 GB RAM, 512 GB SSD, VR Ready, Windows 10 Home (15-dc1047nr, Black)","$1,499.00",https://www.amazon.com/HP-15-Inch-i7-9750H-Processor-15-dc1047nr/dp/B07SRXV9LG/ref=sr_1_20?keywords=gaming+laptop&qid=1583964844&sr=8-20,3.9,52,True,N/A,N/A,N/A,"Hyper-realistic Graphics: NVIDIA GeForce RTX 2070 (8 GB GDDR5 dedicated). enjoy new levels of gaming realism and performance with real-time ray-tracing technologies. Vr/mr ready. 15.6-Inch diagonal FHD IPS Anti-Glare micro-edge WLED-backlit Display (1920 x 1080) with 144Hz refresh rate 
 Cutting-edge gaming performance: play The latest games, including Fortnight, PUBG, and Overwatch, from anywhere—without sacrificing performance 
 Omen command center: easily turn up your performance with included software that enables control over your CPU overclocking settings and prioritizes your gaming traffic to minimize latency 
 Super Fast Processor: 9th Generation intel(r) core(tm) i7-9750h Processor, 6-Core, 2.6GHz up to 4.5GHz for superior gaming performance 
 Memory and storage: 32 GB DDR4-2666 SDRAM (upgradable with 2 accessible Memory Slots) and Fast boot-up, file transfer and a snappier experience with the internal 512 GB pcie(r) nvme(tm) M.2 Solid State Drive 
 Bios recovery and protection: automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot-up issues 
 Ports: headphone/Microphone combo, Microphone jack, 2 USB 3.1 Gen 1 (side), 1 RJ-45 (rear), 1 USB 3.1 Gen 1 (rear), 1 HDMI 2.0 (rear), 1 Mini displayport(tm) (rear), 1 USB 3.1 Type-C(tm) (rear), 1 media card Reader 
 Dimensions AND weight (unpackaged): 14.17 inches (W) x 10.35 inches (D) x 0.98 inch (H); 5.12 pounds 
 Operating System and Warranty: Windows 10 Home and 1-Year Limited hardware warranty with 24-hour, 7 days a week Web support",N/A,N/A,Only 1 left in stock - order soon.,True,$128.99,$183.99
"2020 ASUS TUF 17.3"" FHD VR Ready Gaming Laptop Computer, AMD Ryzen 7 3750H Quad-Core (Beats i7-8565u), 32GB DDR4 RAM, 1TB PCIe SSD, NVIDIA GeForce GTX 1650 4GB, Windows 10 Home, YZAKKA Accessories","$1,079.00",https://www.amazon.com/ASUS-TUF-Computer-Quad-Core-Accessories/dp/B0857KFNBV/ref=sr_1_21?keywords=gaming+laptop&qid=1583964844&sr=8-21,4.3,8,False,N/A,N/A,"8GB DDR4 RAM, 512GB PCIE SSD / 24GB DDR4 RAM, 1TB PCIe SSD / 24GB DDR4 RAM, 2TB PCIe SSD / 32GB DDR4 RAM, 1TB PCIe SSD / 32GB DDR4 RAM, 2TB PCIe SSD","AMD Ryzen 7 3750H Quad-Core (2.3GHz base frequency, up to 4.0GHz burst frequency) APU is quick and versatile, with quad cores and eight threads capable of cutting through day-to-day work. 
 Beautiful 17.3"" IPS-Level Full HD Widescreen LED Display (1920 x 1080) Display boasts impressive color and clarity. NVIDIA GeForce GTX 1650 Graphics backed by 4GB GDDR5 dedicated video memory for an ultrafast, advanced GPU to fuel your games. 
 32GB DDR4 2400MHz Memory for full-power multitasking; 1TB PCIE SSD for faster performance and better reliability; Pci-e SSDs are great for major gaming applications, multiple servers, daily backups, and more, dual drives ensure faster performance and better reliability. 
 802.11 Wireless-AC + Bluetooth 4.2, 1 x USB 3.1, 1 x USB 2.0, 1 x HDMI 2.0 
 Windows 10 Home, 64-bit, English; Black, RGB backlit keyboard; YZAKKA USB extension cord 6ft, HDMI cable 6ft and Mouse Pad",N/A,N/A,Only 20 left in stock - order soon.,False,N/A,N/A
"EVOO Gaming Laptop, 15.6"" FHD Display, Intel Core i7-9750H Upto 4.5GHz, 64GB RAM, 512GB SSD, NVIDIA GeForce GTX 1650, HDMI, Mini Displyport, Wi-Fi, Bluetooth, Windows 10 Pro","$1,179.99",https://www.amazon.com/Display-i7-9750H-GeForce-Displyport-Bluetooth/dp/B083TK7WW2/ref=sr_1_22?keywords=gaming+laptop&qid=1583964844&sr=8-22,5.0,1,False,Evoo,N/A,16GB RAM | 256GB SSD + 1TB HDD / 16GB RAM | 512GB SSD / 32GB RAM | 1TB SSD + 1TB HDD / 64GB RAM | 512GB SSD,"The manufacturer seal has been opened to meet the advertised specifications. Professional service installation included. 
 EVOO Gaming Laptop Computer with 15.6 inch 144Hz FHD (1920 x 1080) Display and Windows 10 Pro—The same great Windows 10 experience, plus additional features for power users, such as Bitlocker disk encyption and Remote Desktop. 
 Intel Core i7-9750H 2.60 - 4.5GHz 6-core Processor | NVIDIA GeForce GTX 1650 4GB Dedicated Graphics 
 64GB RAM (Memory) | 512GB SSD 
 Webcam, Card Reader, Gigabit LAN (Ethernet), WiFi, Bluetooth, Security Slot, Backlit Keypad | 1x HDMI, 2x Mini Displyport, 1x USB 3.1 Gen 1, 2x USB 3.1 Gen 1, 1x USB 2.0",N/A,N/A,In Stock.,True,$120.99,$169.99
"MSI GF75 Thin 9SC-278 17.3"" 120Hz FHD Gaming Laptop, Intel Core i7-9750H, NVIDIA GTX 1650, 16GB, 512GB Nvme SSD, Win10",$994.84,https://www.amazon.com/MSI-GF75-9SC-278-Gaming-i7-9750H/dp/B07WC95QFZ/ref=sr_1_23?keywords=gaming+laptop&qid=1583964844&sr=8-23,4.5,99,True,MSI,N/A,GTX1650|i7-9750 |512GB / GTX1650|i7-9750H|512GB / GTX1660Ti|i5-9300|512GB / GTX1660Ti|i7-9750|512GB / RTX2060|i709750|512GB,"Display: 17.3"" Fhd (1920x1080), 120Hz, 45% NTSC, IPS-Level 
 Processor: Intel Core i7-9750h 2.6 - 4.5GHz 
 Graphics: NVIDIA GeForce GTX 1650 4G GDDR5 
 Memory: 16GB (8G*2) DDR4 2666MHz, 2 Sockets; Max Memory 64GB 
 Storage: 512GB NVMe SSD 
 operating system: Windows 10",FREE Shipping,FREE Returns,Only 8 left in stock - order soon.,True,$94.99,$149.99
HP Pavilion Gaming 15-ec0751ms Laptop AMD Ryzen 5 3550H 2.1 GHz up to 3.7 GHz 8GB DDR4 2400 MHz 256GB NVMe PCIe SSD,$559.98,https://www.amazon.com/HP-Pavilion-Gaming-15-ec0751ms-Laptop/dp/B081D1HHP6/ref=sr_1_24?keywords=gaming+laptop&qid=1583964844&sr=8-24,4.6,22,False,HP,N/A,N/A,"AMD Ryzen 5 3550H 2.1 GHz up to 3.7 GHz 
 8GB DDR4 2400 MHz 256GB NVMe PCIe SSD 
 15.6 in Full HD SVA WLED display (1920 x 1080) 
 NVIDIA GeForce GTX 1050 with 3GB dedicated graphics memory",N/A,N/A,In Stock.,True,$65.99,$113.99
"2019 ASUS ROG 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 16GB DDR4, 1TB HDD + 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10",$935.00,https://www.amazon.com/ASUS-ROG-Computer-Hexa-Core-i7-9750H/dp/B07SZ1J9TG/ref=sr_1_25?keywords=gaming+laptop&qid=1583964844&sr=8-25,4.3,114,False,ASUS,N/A,N/A,"▶ With the latest 9th Gen Intel Core i7-9750H mobile processor; (2. 60 GHz, Max Turbo Frequency 4. 50 GHz, 12 MB SmartCache); Powerful 6-core, twelve-way processing performance. 
 ▶ With a beautiful 15. 6"" Full HD display; the 1920 x 1080 resolution boasts impressive color and clarity. Energy-efficient LED backlight, With NVIDIA GeForce GTX 1650 graphics. Backed by 4GB GDDR5 dedicated video memory for a fast, advanced GPU to fuel your games. 
 ▶ 16GB 2666MHz DDR4 SDRAM Memory for full-power multitasking; 1TB HDD + 512GB Solid State Drive, While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery. 
 ▶ Intel 802. 11ac (2x2) + Bluetooth, Backlit Keyboard, 3 x USB 3. 0, 1 x HDMI, NO Webcam, NO Optical Drive, 1 x headphone combo jack 
 ▶ Windows 10 home 64 bit, brings back the Start Menu from Windows 7 and introduces new features, like the Edge Web browser that lets you markup Web pages on your screen, Dimension: 1x14. 2x10. 8”; Product Weight: 5. 32 pounds",N/A,N/A,Only 4 left in stock - order soon.,True,$94.99,$149.99
"MAINGEAR Vector Gaming Laptop 15.6"" FHD 144Hz Notebook Computer PC Intel Core i7-9750H Processor 2.6GHz; NVIDIA GeForce GTX 1660 Ti 6GB GDDR6; 16GB DDR4-2666 RAM; 512GB NVMe SSD Windows 10 Pro","$1,199.99",https://www.amazon.com/MAINGEAR-Notebook-Computer-Processor-DDR4-2666/dp/B07ZRXS1WJ/ref=sr_1_26?keywords=gaming+laptop&qid=1583964844&sr=8-26,4.9,13,False,MAINGEAR,N/A,N/A,"Intel Core i7-9750H Processor 2.6GHz 
 NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 
 16GB DDR4-2666 RAM 512GB NVMe SSD 
 Microsoft Windows 10 Pro 10/100/1000 Network 2x2 802.11ac Wireless 
 Bluetooth 5.0 15.6"" 144Hz Full HD Display",FREE Shipping,FREE Returns,Only 20 left in stock - order soon.,True,$120.99,$169.99
"Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black",$721.98,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A05453113E8600LF6WIUW&url=%2FLenovo-Ideapad-i5-9300H-Processor-81LK00HDUS%2Fdp%2FB07VC55LF5%2Fref%3Dsr_1_27_sspa%3Fkeywords%3Dgaming%2Blaptop%26qid%3D1583964844%26sr%3D8-27-spons%26psc%3D1&qualifier=1583964843&id=8017763674340479&widgetName=sp_mtf,4.4,396,True,Lenovo,N/A,"Laptop + Bag / Laptop + Mouse Pad, medium / Laptop + Mouse Pad, small / Single","A new dimension of gaming performance awaits - with 9th-generation Intel Core i5 processors, the IdeaPad L340 gaming has the power you need to outshoot, outrun, and outsmart anyone. Includes 8GB DDR4 RAM and 512GB NVMe SSD 
 Take it to the next level - with the latest NVIDIA GeForce Graphics behind you, you can tame the hottest titles with faster, smoother, and more power-efficient gameplay. Plus, the 15.6-Inch Screen delivers a stunning full HD IPS Display with 1920 x 1080 resolution 
 A portal to a new sound Dimension - hardwired into every IdeaPad L340 gaming is advanced Dolby Audio technology. Take your mobile gaming experience to another dimension and have a real blast along the way 
 Control your own Fate - GAME in 'quick' Mode or work in 'quiet' Mode. It's your call with a simple function setting that lets you shift gears between modes, instantly. 
 Final product may vary slightly from image",FREE Shipping,FREE Returns,In Stock.,True,$79.99,$129.99
